#Number of simulations=5, Mother Wavelet=db4, Number of levels=5,Array size=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
dev
0.27	0.0	0.27287759998379085	0.004524348221085127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28000000000000014	1.1102230246251565e-16	0.28286550056949666	0.0046639169503214515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29	0.0	0.29284201028786716	0.004837078554794675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29999999999999993	5.551115123125783e-17	0.30268641401523844	0.005006411060970925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30999999999999994	5.551115123125783e-17	0.3126161336946713	0.005117058412423469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32	0.0	0.32258248473841483	0.005310124799980673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33	0.0	0.3324966238928213	0.005462299288969526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3399999999999999	1.1102230246251565e-16	0.34230873777376253	0.005655639436678471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3499999999999999	1.1102230246251565e-16	0.3522664621836193	0.005819121331552217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36000000000000004	5.551115123125783e-17	0.36201874589676936	0.005990017634665033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37000000000000005	5.551115123125783e-17	0.37187109868040424	0.006184198683631068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37999999999999995	5.551115123125783e-17	0.38173144667473496	0.006264610545725566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38999999999999996	5.551115123125783e-17	0.391582932447237	0.0064531093467839196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4000000000000001	5.551115123125783e-17	0.40147623595510096	0.006561435155278013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4100000000000001	5.551115123125783e-17	0.4113628465584318	0.006781375005581659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42	0.0	0.4211082291138053	0.006967664723926111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4299999999999999	1.1102230246251565e-16	0.43085842754063414	0.007110616341204594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44000000000000017	1.6653345369377348e-16	0.4407884466308552	0.007175785435458171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45000000000000007	5.551115123125783e-17	0.45046546480203786	0.007431397232476914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46	0.0	0.4603964196914856	0.007504800434878285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4699999999999999	1.1102230246251565e-16	0.4702047041722229	0.007745057508057707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4800000000000002	2.220446049250313e-16	0.4801887275588072	0.007848196848265711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49000000000000016	1.6653345369377348e-16	0.489759747384577	0.008160341862424576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5	0.0	0.4996313221191429	0.008169878967912119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5099999999999999	1.1102230246251565e-16	0.5094141676196914	0.008261357522371204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5199999999999998	2.220446049250313e-16	0.5191618472440863	0.008503720530865079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5300000000000001	1.1102230246251565e-16	0.5288640336191436	0.00868049992329085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54	0.0	0.5388135481254743	0.008867995659356002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5499999999999999	1.1102230246251565e-16	0.5485337069922214	0.009037859866232466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5600000000000003	2.220446049250313e-16	0.5581929765615984	0.00921329298243771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5700000000000002	1.1102230246251565e-16	0.568040401316391	0.009234323877140599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58	0.0	0.57772892110975	0.009425300705801672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59	0.0	0.5875820083672555	0.009427882085522548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
