#Number of simulations=10000, Mother Wavelet=db4, Number of levels=5,cut_point=30,Array size=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
0.12000000000000005	5.551115123125783e-17	0.27899432468333424	0.0024240546711147	0.16952346324021886	0.003407291564187015	0.26975422626150897	0.0033689913005219255	0.2117030556883699	0.01735803387448094	0.22618992977009994	0.0036422011918083082	0.22169369393472899	0.009909716504398012	0.22935750990360312	0.005295574440220648	
0.12999999999999995	5.551115123125783e-17	0.28784120215467646	0.0025606528531728445	0.183656611891029	0.0037065932976463674	0.2800376742967313	0.003676551879178331	0.22783559789098026	0.019525318995815954	0.24410883899851168	0.003936628149938966	0.23974906450090594	0.010870338289458997	0.2472194834375272	0.005862085614752646	
0.14000000000000007	5.551115123125783e-17	0.29703488805613754	0.002747332773995121	0.19777684559938993	0.003999552235574814	0.29051833515589387	0.0039602851426635095	0.24516007574099158	0.0214382789438084	0.26207152789781746	0.004256604062692326	0.2580915641915934	0.011683268670340521	0.26521955148289644	0.006323817441530804	
0.14999999999999997	2.7755575615628914e-17	0.30670497706788247	0.00290980893925639	0.2119336521556628	0.004260663209699997	0.30130072378502154	0.004135965642653414	0.2624774268533096	0.023545491536000114	0.27993143648866314	0.004555724902231091	0.276222092044821	0.012427006059942102	0.2830980841824569	0.006850361373116416	
0.16	0.0	0.3165764551510822	0.00305584189268459	0.22601568109262926	0.004563567157985811	0.31207399716006967	0.004407881626314142	0.27932203022953994	0.024634348674957098	0.29762996663717517	0.004789166390845571	0.29399588434824314	0.012907532746406155	0.300911733022505	0.007254406017111131	
0.16999999999999996	5.551115123125783e-17	0.32688233211110423	0.003217832442067508	0.24014315579513995	0.00483331560255651	0.32325721573995336	0.004734448734606756	0.2972932427860261	0.026659586612463447	0.31555963598143283	0.005056461280047994	0.3124706760828927	0.013834910625133945	0.3189362608040802	0.0077065767506071725	
0.18000000000000002	2.7755575615628914e-17	0.33745182199153306	0.0033537222644304397	0.2543257106373089	0.0051341680824368114	0.3344494452686444	0.004956734529949659	0.31498074302875284	0.02816020595039098	0.3334547078984075	0.0053957495525323446	0.3305662555211319	0.014332264816209427	0.3369125410611646	0.008151214893089873	
0.18999999999999997	2.7755575615628914e-17	0.34825596375080103	0.0035041325319390506	0.2684952966757665	0.005354581248250273	0.3458741781335983	0.005204200850312159	0.33223418424451645	0.029372068473728336	0.3512363237747073	0.005700868017958958	0.3485096137470687	0.015061292015302319	0.35472737952225675	0.0087096962561378	
0.20000000000000004	2.7755575615628914e-17	0.35924624216762785	0.0036930910379810696	0.2825500845361572	0.005684573165090833	0.3573703273880958	0.005504286523933405	0.3494486493636612	0.031173459516917575	0.3689118388896746	0.00596889982414747	0.3666334901037264	0.015703556450781236	0.3724143525795482	0.009019723795993587	
0.21	0.0	0.3704425524647022	0.0038170421926323433	0.2966728350702862	0.005937048574603096	0.3689160707979886	0.005717767419919752	0.3665055659488723	0.03286264797066664	0.38666231091546543	0.006228322516742016	0.38435593923908673	0.016032967550018727	0.39006604517265436	0.00958300172197142	
0.22000000000000008	8.326672684688674e-17	0.38180911251858746	0.003942762509016583	0.31083920110840857	0.006266786558446469	0.38062959349991327	0.00596786593863773	0.3843513020708116	0.034530039658534246	0.40431088018990397	0.006529655435687312	0.40265039370520533	0.016688246405998926	0.4078365896474461	0.009943349101436901	
0.23	0.0	0.39345702566779023	0.004082521480968935	0.3249830280491888	0.006568805355954354	0.3924267407700873	0.0062141929299947465	0.400981106371868	0.03570465488003969	0.4220201022928226	0.0069127431139120584	0.4200660921146672	0.017184938686006776	0.425421080858018	0.01042605812097567	
0.2400000000000001	1.1102230246251565e-16	0.40517968002204074	0.004230471544556353	0.33915831287214143	0.006839745736022208	0.40438241433849725	0.006452578504313681	0.4183823512648924	0.03740321594928639	0.4394988044964086	0.007127753034139584	0.43803799455675874	0.017523341834381676	0.4429064864829534	0.010715490632103981	
0.25	0.0	0.41708017138542575	0.004378538770094027	0.3531542949537089	0.007154216515915271	0.41640961941978466	0.006665643793424237	0.43546878233928255	0.03910039050673449	0.45729470520676996	0.007425530209599655	0.45570009648742416	0.017943034884469446	0.4605310044086375	0.011303815528625	
0.2599999999999999	1.1102230246251565e-16	0.42919059317659203	0.004486545763572016	0.3674000750988399	0.007401619055285122	0.42862646524397896	0.006859815614890681	0.4536232211133871	0.04032165351921943	0.47500440394640875	0.007753114517074813	0.47372857797988827	0.01826289768730614	0.47824949939401684	0.011516239713654203	
0.27	0.0	0.4412264536505615	0.004675006562628135	0.381224821243652	0.007730943614947964	0.44080207978828967	0.007120934927750885	0.47033463249012686	0.04170763645220566	0.4923209436778151	0.00801983661776766	0.49134070638402866	0.018942574599348064	0.4955270206296146	0.012151787904668714	
0.28000000000000014	1.1102230246251565e-16	0.45364050043383614	0.004872186019546356	0.39558933790730766	0.007922561801738524	0.45320761366799234	0.007481486954109395	0.48730543371442764	0.04335525478728876	0.51008298157	0.008208286288468742	0.5090292627884307	0.019044092456504236	0.5132064032584875	0.01254707352710911	
0.29	0.0	0.4660024018288838	0.005020556979210955	0.40976481848895063	0.008344226719591336	0.4656326550907823	0.007696635629451212	0.5054142682663847	0.04437186317611737	0.5276808826664832	0.008472184038376226	0.5270452290467684	0.019604341285674582	0.5307722057861157	0.012965213291964966	
0.29999999999999993	5.551115123125783e-17	0.47857557329879036	0.005192879164707253	0.42401902783409023	0.008494862562462926	0.4781059342138243	0.008035650502200578	0.52133397876609	0.04578648752095562	0.5451671903698231	0.008831423731190004	0.5442512942786111	0.019639231126447432	0.5480342453487742	0.013287762820981812	
0.30999999999999994	5.551115123125783e-17	0.4911520611941726	0.005422123945393252	0.43807843855304146	0.008863461291209462	0.4907143780122317	0.008232295103920753	0.5389668723688935	0.04656219204577137	0.5628383242787919	0.009250573214036144	0.5620067170792763	0.02024696363750053	0.5656799541702474	0.013758058186345328	
0.32	0.0	0.5037356676137793	0.00551920238995984	0.45197677447116247	0.009066301032061958	0.5030598774741	0.008417536136093919	0.5541837576373542	0.048139718354967755	0.580048723490446	0.009328801457833994	0.5791213861946497	0.020371603253474424	0.5825209622104489	0.014080775185738218	
0.33	0.0	0.5164908560280698	0.0056165509860346685	0.46629387777914433	0.009341689289106407	0.5158321386020884	0.008642562720182996	0.5710428190480625	0.04933956733881281	0.5975017008238956	0.00966884788599974	0.596627774707441	0.020612146297200977	0.5997185681895039	0.01434403076162949	
0.3399999999999999	1.1102230246251565e-16	0.5292342663982921	0.005790101271310159	0.48038167627396217	0.009698108022463433	0.5283601724498552	0.008927138441124312	0.5867053993963401	0.050785659778741034	0.6150600139120616	0.009999315996920983	0.61394797434212	0.020849037951019157	0.6170328245539618	0.014857079091499395	
0.3499999999999999	1.1102230246251565e-16	0.5422030942497523	0.005844173534393133	0.4944703672318037	0.009956405402925281	0.5412734772397823	0.009205806021799844	0.6033217329027795	0.052232906220497845	0.632505943623162	0.010208084569447357	0.6313993891145439	0.02126986045039312	0.6343871951335687	0.015285635298060794	
0.36000000000000004	5.551115123125783e-17	0.5550758400442852	0.006043685542923145	0.5085175832269462	0.010308650980323252	0.5540657263254088	0.009369993832729524	0.6192827760008685	0.0539636947617023	0.6500293929177091	0.010472638978388103	0.6489618882967366	0.02138796114554159	0.6515522024829435	0.015799237821539622	
0.37000000000000005	5.551115123125783e-17	0.5680363476855471	0.006247125193607454	0.5226116004168642	0.010611804771099315	0.5667881851932857	0.009676126285488293	0.6367155113998888	0.05447360461532072	0.6671473878720547	0.010812885837896394	0.6664725950118053	0.021639262828910218	0.6685139658322785	0.016191418982934958	
0.37999999999999995	5.551115123125783e-17	0.5811322637166498	0.006340947313259842	0.53690067623544	0.010784164951109867	0.5797479511211604	0.0099010655819911	0.6529542025344667	0.056355958521646474	0.6846569491055394	0.011040922556177519	0.6834832655471494	0.021892508848871412	0.6857435731484044	0.01648967015723892	
0.38999999999999996	5.551115123125783e-17	0.594166987656059	0.00646121068043997	0.5510445631004763	0.01116233865005434	0.5925545326022995	0.010003468775232126	0.6677687855829386	0.057276412138098594	0.7020996988279542	0.011339767058645594	0.7007820599554822	0.02204379569887802	0.702640910169076	0.01701448405120389	
0.4000000000000001	5.551115123125783e-17	0.6073033018988417	0.006573610909997227	0.5651427885489028	0.011343033319882812	0.6054845327095115	0.010308846023692243	0.6850457207021285	0.05934379866818714	0.7194921363646302	0.011399910950442715	0.7181327144156402	0.02232435771323632	0.7199963268927089	0.017364730520700745	
0.4100000000000001	5.551115123125783e-17	0.6205190159051125	0.0068031495914195935	0.5790883716333886	0.011679766864266864	0.6184755948374635	0.01065751248845676	0.7009247791339319	0.06011457948105289	0.7367826348980758	0.011948108727714325	0.7357321529737598	0.022942030054284423	0.7371431296360231	0.017761085969475506	
0.42	0.0	0.633891760797368	0.006938186579622613	0.5934076260168242	0.012164648760021832	0.6318774984065743	0.010829020361083743	0.717284606933584	0.06255470834982638	0.7543773421357284	0.012175067793443652	0.7530796995269519	0.022984403092309424	0.754399606403858	0.018267858559153773	
0.4299999999999999	1.1102230246251565e-16	0.6471664767627315	0.007110016095689717	0.6073961876887486	0.012394787024626586	0.6449592134161439	0.011160579996794859	0.733594015679344	0.06400913332787794	0.7717123915354432	0.012535106491348449	0.7707195699311	0.02357747390595068	0.7715020941041061	0.01888343776546622	
0.44000000000000017	1.6653345369377348e-16	0.6603492306751554	0.007275712678628394	0.6216583453790671	0.012489323826061155	0.6579491967160654	0.01142331778959064	0.7509280870864219	0.06606522926558529	0.7889930924792042	0.01288509037374042	0.7876778366945522	0.023606595963763133	0.7885594724428566	0.019376919642214753	
0.45000000000000007	5.551115123125783e-17	0.6735395243559423	0.0073571088229407175	0.6356532576992487	0.012863635695670846	0.6708777405133526	0.011504968536275563	0.7671977731848838	0.06690057998461564	0.8061419812036041	0.013163107549560517	0.8051204334423123	0.023966489886086996	0.8056306823528779	0.019559449666319877	
0.46	0.0	0.6869289131850009	0.007541617327263949	0.6497270167457229	0.013299367163157362	0.6839698859388599	0.011788807878425138	0.7831038391905386	0.06779466295487224	0.8236168537766504	0.013323126745540167	0.8223064236032489	0.02397108042534988	0.8227013398983348	0.019889233807155966	
0.4699999999999999	1.1102230246251565e-16	0.7005363442712543	0.0077914894813366775	0.6640380061354777	0.0134948924106382	0.6974294773289436	0.012160927129009458	0.8004115290945579	0.07008820663623	0.8411778657588653	0.013738454952669904	0.8399638867709491	0.02437384401675633	0.8401942498095554	0.02033418571782649	
0.4800000000000002	2.220446049250313e-16	0.7139053325216644	0.007854890812753172	0.6781806343596256	0.013864533097826395	0.7107789869408644	0.012303149564011859	0.8169616075710529	0.07234624277272401	0.8581790355083642	0.013896223662547882	0.8571830059511051	0.024653228237519448	0.8569995945920881	0.021058432183927587	
0.49000000000000016	1.6653345369377348e-16	0.7275070420410855	0.008015615424874636	0.6923671990352517	0.01414709294171981	0.7240276894289042	0.0126057857591406	0.8334608656044614	0.07428852103735356	0.8756337788143279	0.014350939673181646	0.8747186983409588	0.024545794200468547	0.8741347348020243	0.021295645926076565	
0.5	0.0	0.7406639782233139	0.008143222380115177	0.7061938567427757	0.014407963539734274	0.7370015129237231	0.012611477122442137	0.8481778090509606	0.07526686878528398	0.8927021438473799	0.014445084120995117	0.8916029219660155	0.025119142508659868	0.8907019986304269	0.021651086694329216	
0.5099999999999999	1.1102230246251565e-16	0.7543095910558184	0.008244794740485156	0.7204301648742627	0.014560953464438817	0.750310734212611	0.013051790501691791	0.8649061406007688	0.07647368138528067	0.9103014917908869	0.014697045565303124	0.9092434325223047	0.02545231892149179	0.9080358036911581	0.022080867539181984	
0.5199999999999998	2.220446049250313e-16	0.767953644785913	0.008449543664389313	0.7347414450020797	0.01457431969878425	0.7638256759279591	0.013345465611546769	0.8815839850135763	0.07879948955555394	0.9277133059845997	0.015035319476224426	0.9269118409242314	0.025727585457661663	0.92543343758085	0.022670378575521545	
0.5300000000000001	1.1102230246251565e-16	0.7814932082690352	0.00863691276893678	0.7489343511695149	0.01507794984993163	0.7771742295713504	0.0134590836221038	0.8976412836330792	0.0801255225193189	0.9448286905908065	0.015228111901021696	0.9438939457933302	0.026180501820748686	0.9422348737436529	0.023143768260302743	
0.54	0.0	0.794738053356091	0.008683332297611443	0.7625527032397912	0.015282717926900872	0.7903482827914692	0.013669886194564697	0.9157299538750023	0.08244716377597182	0.9617924764094649	0.015490923427848167	0.9609780358889999	0.026146733513167802	0.9592413189348501	0.023572644040477275	
0.5499999999999999	1.1102230246251565e-16	0.8084530419692308	0.008906686088888609	0.7767826533969288	0.015877630855069068	0.8037025507053601	0.013828291623103527	0.9301982970353989	0.08171160563290428	0.9793391995782327	0.015806488117032034	0.9781501921419871	0.02624928227757213	0.9763592488817154	0.023641987770316526	
0.5600000000000003	2.220446049250313e-16	0.8223700340512613	0.009076498522661807	0.7913606736299081	0.015912088071619566	0.817394523143196	0.014392357618317128	0.9480336442790919	0.08421701719261998	0.9967707395653927	0.016253159216223195	0.9953708210550192	0.02667777125165839	0.9935494838465911	0.02438634025427663	
0.5700000000000002	1.1102230246251565e-16	0.8357479423649884	0.009198652025615359	0.8054433451498124	0.016377913896149655	0.8305985901951879	0.014444833023423911	0.9650471904080162	0.08616865257736765	1.0137030879662552	0.016604988626165704	1.0128110877371004	0.026821321581699045	1.010370697412966	0.02484638218215592	
0.58	0.0	0.8493679831446016	0.009367560284030078	0.8194004463334333	0.016339528140133366	0.8440626304006249	0.014809692261843364	0.9827592729828377	0.08794052038024605	1.031348880261639	0.016725561870098195	1.030263070567032	0.02724278440006534	1.027855412362231	0.025619196078754142	
0.59	0.0	0.8630422514216334	0.0096113899364055	0.833496567056612	0.016740259158443238	0.8573807443749336	0.014892083585594075	0.9970332697104916	0.08916085631723956	1.048277237317339	0.017043850730266742	1.0473456512908352	0.02714495644196118	1.044612322704538	0.02543317714820857	
