#Número de Simulações=10000, Wavelet Mãe=db4, Número de Níveis=5,p=30,Número de pontos=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
0.18000000000000002	2.7755575615628914e-17	0.23891828820556657	0.0033685724379211132	0.17986024517554508	0.005077891393232797	0.30551588423481923	0.005255211427961025	0.24330634774832452	0.03429883064977693	0.18214357224876634	0.0047879890975132434	0.18531275938586475	0.007083673070240197	0.19612703826858383	0.008766451942618578	
0.18999999999999997	2.7755575615628914e-17	0.24651744311008206	0.0035201778075143273	0.1898276149386499	0.005444483397111872	0.31340101934039727	0.0055699328233630215	0.25422094167046566	0.03610545353933403	0.1920765291748983	0.005013473008689238	0.19532765265212854	0.007426292508200553	0.20607141248242902	0.009249394447354242	
0.20000000000000004	2.7755575615628914e-17	0.25432049355668535	0.003670232315106774	0.19974924399448565	0.005690637733817251	0.3214691584722601	0.005799538788181904	0.2660065189222512	0.03711155376212281	0.20215329458940695	0.005231579988399408	0.2055500864947376	0.007827060230038409	0.21643265479599458	0.009480084094269476	
0.21	0.0	0.26214571284395444	0.0038197625064892386	0.20965178566467288	0.005986350513107417	0.3294304139266793	0.006037008889261336	0.2773232750873621	0.03875375583703573	0.2120623595537608	0.005625470993500073	0.2154696713230098	0.008162622217832795	0.2264394140426063	0.010023612273951193	
0.22000000000000008	8.326672684688674e-17	0.27034663483321064	0.0040103272717560146	0.2197640909322028	0.006222787733983754	0.33776082561700005	0.006442986160100727	0.28861247487005165	0.04128163937171418	0.22205082911709728	0.005866218889688373	0.22548531818654277	0.008586334359522758	0.23668749942324288	0.010655916147731218	
0.23	0.0	0.2784687265402203	0.004127650218963517	0.22963844912775094	0.006509255334647678	0.3457844141241663	0.0066297827643121655	0.30043001970323335	0.04269031054934309	0.2320336738192438	0.006094845291977985	0.23545446352288632	0.008778779648637219	0.24689918931393123	0.011020567577215177	
0.2400000000000001	1.1102230246251565e-16	0.2868364700994448	0.004304397190076924	0.2395747215312904	0.006830928612644083	0.35411369379960145	0.007013489144054258	0.310978606189323	0.04410518860096682	0.2420996893891235	0.00629750550644351	0.2455862451950659	0.009053422310403621	0.2570050468401022	0.011276902531893195	
0.25	0.0	0.295255020036113	0.004420584858364132	0.2496500003117423	0.007254677756437606	0.36228677407910254	0.007233710957471555	0.32267716166424987	0.04542873734321195	0.25209089530096285	0.006586475050040013	0.2556045237686246	0.009458321535134517	0.26711020501550164	0.011807447613768958	
0.2599999999999999	1.1102230246251565e-16	0.30374944070759113	0.004571664045038599	0.2596079270322701	0.0073159779728763875	0.37062343885293436	0.007485002005565015	0.33298744422561033	0.04685821605288622	0.2619896597062894	0.006799558088840752	0.26564533400550344	0.009959395489272937	0.27711332299823754	0.012150365856671955	
0.27	0.0	0.31233297551715505	0.0047432829204596	0.26968647216280506	0.007797113057223592	0.3788971618751342	0.007736811478885183	0.34329520969813976	0.048318661834609256	0.271945745515514	0.0071417720321531875	0.275719626519486	0.010270422995587997	0.2870749042950962	0.012563839215368522	
0.28000000000000014	1.1102230246251565e-16	0.32097394370654964	0.004849013173554266	0.2794756733481657	0.007991715686999091	0.38719957279629913	0.00792520615327198	0.3547731473183152	0.05029142362931248	0.2819183233278128	0.007340208044097036	0.28564613504524433	0.010494065586762412	0.2971706071024244	0.012953625293592928	
0.29	0.0	0.32975649876750535	0.0050758232956119205	0.2895673857944543	0.00825740298896588	0.39570256128401515	0.008344227132661503	0.36423241022534286	0.052101932510417184	0.29166443792028185	0.007611882840245258	0.29543409384826835	0.010943253000813877	0.30682110456647865	0.013246542755484913	
0.29999999999999993	5.551115123125783e-17	0.33848430501072563	0.005160427979397724	0.29957255124864773	0.008583525535068475	0.4039218068367972	0.008555313593180758	0.3752477994120907	0.05382280901019968	0.30167613129068116	0.007901570860637154	0.3053496271277165	0.011202831881955116	0.3168857243265985	0.01377780635708406	
0.30999999999999994	5.551115123125783e-17	0.3475475570444001	0.005289990773803808	0.3097136111443992	0.008885610964285744	0.41272456510257016	0.008788620733865616	0.38732098440705504	0.05480139749061018	0.3118661350064301	0.008179420158461606	0.31559201165611056	0.0115233352454359	0.32730033040213535	0.014132336762249426	
0.32	0.0	0.3564572076317985	0.005457820713177445	0.31978711905411167	0.009037560059498956	0.42107097338352084	0.009065208839882663	0.3977077001328368	0.05674330412329568	0.3218187526305521	0.008382185982007486	0.32559257254879465	0.012018978899263271	0.33721519655241666	0.014654735880976122	
0.33	0.0	0.3654058577139503	0.005548160221786623	0.3297639624144751	0.009555894609268697	0.4294638566371163	0.00934389515460349	0.4075851614759931	0.05659162985141852	0.3317949507103322	0.008560149710274224	0.3355939717845062	0.012347994219572904	0.3471053478824337	0.014728587481456053	
0.3399999999999999	1.1102230246251565e-16	0.37449690154711657	0.005778386600222367	0.339618814755976	0.009699854803740813	0.43814661714545944	0.009633939913652035	0.4175193172136015	0.058552685420381195	0.34162898341042675	0.009023965515481779	0.34546796707763483	0.012571364844652846	0.3568924777079189	0.0153878007865092	
0.3499999999999999	1.1102230246251565e-16	0.38349112784977435	0.005981633851695992	0.34960544125532494	0.009978683622671305	0.44646362942046197	0.010035692999991595	0.42739358140975237	0.060353292418071046	0.35150409751020706	0.00931166453767637	0.35526157933032576	0.013000592301881051	0.3665862597326344	0.0159879928366019	
0.36000000000000004	5.551115123125783e-17	0.39256527544960657	0.006055847413413415	0.3595523415124004	0.010316692532113756	0.4549837055063652	0.010145487425780255	0.43836171975015975	0.06253903802662215	0.3616240076473764	0.009408433158830281	0.3653586949545044	0.013294287172680377	0.3766568616081369	0.016347063180305595	
0.37000000000000005	5.551115123125783e-17	0.40196343793459466	0.006278126542239875	0.36967198658466033	0.010599401617715195	0.4639685838057151	0.01047161471426179	0.44875942889817627	0.06293996250609103	0.37148433852026985	0.009723445545490195	0.37528028287588966	0.013698159044044304	0.38665629282187675	0.016619314651208278	
0.37999999999999995	5.551115123125783e-17	0.41104633117998757	0.006315757296925919	0.3794284173385225	0.010775789896807279	0.4724387671898513	0.010528272032016757	0.45898597152609216	0.06481158638313296	0.3814568136808818	0.009934141599511151	0.385314310298797	0.013967027296798225	0.39669242473071065	0.016948737878523436	
0.38999999999999996	5.551115123125783e-17	0.42030451831519805	0.006468717020221739	0.3893259618153259	0.011065543722061564	0.4810479315962335	0.01105668526514648	0.4672701759012947	0.06692596695468209	0.3912058191455186	0.010242200239973786	0.3950784788268185	0.014438096582853562	0.40595170973923567	0.017516765658893516	
0.4000000000000001	5.551115123125783e-17	0.42968173087610256	0.006559895114542894	0.39962777128518545	0.011278674001756644	0.4899619512281466	0.01116751966536603	0.47857023303067453	0.06777389781700259	0.40118897586280516	0.010385017750580724	0.40504950471923223	0.01474913584204514	0.41616138948673453	0.017869201860352058	
0.4100000000000001	5.551115123125783e-17	0.43902285529586044	0.006753473119959051	0.4094027139622695	0.011614489847334056	0.49868907050366806	0.01141174036349634	0.4880479359285706	0.06945268665528025	0.41124300981599543	0.010705426847728744	0.41502770335717276	0.015075344537808804	0.4258542638507823	0.0181234334052321	
0.42	0.0	0.4484058149646739	0.006881784550836493	0.4197366959597935	0.012005778955532675	0.5074586463648247	0.011641352724766551	0.4995875966335054	0.0701472470570575	0.4211512196475632	0.011111474546742967	0.42492153732256754	0.01534562764489243	0.43606924088024734	0.018670030923880393	
0.4299999999999999	1.1102230246251565e-16	0.45757168985951896	0.00712442212020524	0.42952448653710434	0.012153980916272372	0.5161425459458794	0.0119811134796722	0.5096138109645366	0.07209976968134256	0.43087260363318747	0.011354637668152647	0.4347313620558394	0.015978255431343204	0.4458831436923133	0.01910576393976759	
0.44000000000000017	1.6653345369377348e-16	0.46709421311589866	0.007336615831547122	0.43930975948633305	0.012582337667343527	0.5248921066693878	0.012448583508783867	0.5193742403626428	0.07502138107994667	0.4410408874092411	0.011617998954929164	0.44465911088376614	0.01611503886505479	0.45582109732398685	0.01950950360203797	
0.45000000000000007	5.551115123125783e-17	0.47653340133395494	0.007409843318105616	0.4494801390456057	0.012865013201037981	0.5337080091881942	0.012550220526718397	0.5290244629002958	0.0753483223004542	0.45099545273434416	0.011818794601600869	0.4546701141479459	0.01653371909208794	0.4655970382269321	0.019869714485234842	
0.46	0.0	0.4860352862472435	0.007593148895243065	0.45964845908538093	0.013117290755808038	0.5423915057943985	0.012765526155515412	0.537851494581144	0.07689636754643327	0.4609957899427252	0.012180020628113894	0.46483439182025643	0.016924083277688125	0.4754022363163568	0.02041069275575969	
0.4699999999999999	1.1102230246251565e-16	0.49541792406002494	0.0075749661261503435	0.4693285933979364	0.013204184515139055	0.5514388137467598	0.012980847284946894	0.5486885921277116	0.0779693539925937	0.4706762397114118	0.012365054471119564	0.4743449944937439	0.017273026119859185	0.4851443177701993	0.020652504535110826	
0.4800000000000002	2.220446049250313e-16	0.5049009754462062	0.007869232168586928	0.47935322450641626	0.01366058162748499	0.5602366820011639	0.013425641538985043	0.5591316899406094	0.08006951550286409	0.48061656961065763	0.01282945509480686	0.484257944136004	0.017607876669519615	0.49496033636244485	0.02117017982553904	
0.49000000000000016	1.6653345369377348e-16	0.5144409364105293	0.007946620659632158	0.48983316340485034	0.014159934770492407	0.5691616513942025	0.013500937643639384	0.5695973789886868	0.08137767666313422	0.4907390149453372	0.012859063281429932	0.49448993733198204	0.017936421902992394	0.5052613971957833	0.021443418660312526	
0.5	0.0	0.5240066687883487	0.00811073760525792	0.49944748530839334	0.014208907630119583	0.5780364215494205	0.013786676668592212	0.5790570229924196	0.08189065882938211	0.5004809537759989	0.013192812573100175	0.5041692465022638	0.018277087260766565	0.5146398224458205	0.021665094173703343	
0.5099999999999999	1.1102230246251565e-16	0.5334945717265503	0.008231574015288465	0.5093325780125327	0.014354058467515803	0.5868082815808424	0.01414992077120999	0.588646739930034	0.08348744281798642	0.5103886480055404	0.013434078967022287	0.5141834171197308	0.018928313225696766	0.5245778162396482	0.022237235074826424	
0.5199999999999998	2.220446049250313e-16	0.5430824057018444	0.008394659342503897	0.5192846496288482	0.014824554211319212	0.5959069353756095	0.01437645015708099	0.5986719601226811	0.08546475892910133	0.520485840652545	0.013664518033509257	0.524201702468727	0.01896045665286973	0.5345428860346517	0.022744384802119256	
0.5300000000000001	1.1102230246251565e-16	0.5525410799148506	0.008717644127815458	0.5293488002422264	0.015103872003852872	0.6046411265234912	0.014532712382016397	0.609703248122745	0.0872416496642135	0.5302228373216336	0.013886240707647697	0.5338612075743135	0.01951795674757496	0.5442740808948022	0.02301821388823764	
0.54	0.0	0.5623318684590078	0.008840464167436257	0.5393686095626619	0.015315837098058407	0.6139081252345229	0.014942712831298182	0.6178497146990674	0.08692404410503059	0.5406489656368353	0.014431554625190548	0.5441990435946598	0.01952065709143137	0.554392037790003	0.023048597421712343	
0.5499999999999999	1.1102230246251565e-16	0.5717992103270678	0.008789480861468123	0.5491456357478021	0.015552705752147424	0.6227066061590874	0.015133112734642226	0.6297565327034006	0.08945258143194772	0.5503059387852277	0.01430454222145414	0.5541134955834964	0.020021628134284333	0.5643181513542912	0.023771588501053605	
0.5600000000000003	2.220446049250313e-16	0.5815465788726865	0.009020545614997936	0.5595417859129932	0.016028407795743816	0.6319633838767131	0.015343982086003032	0.638517389543138	0.09210875947522024	0.5602106056813881	0.014698166800897656	0.563526725266976	0.020282869988052742	0.5739595609835875	0.02423235790004928	
0.5700000000000002	1.1102230246251565e-16	0.590902720346965	0.009209842069185178	0.5692339380236343	0.016239566277441594	0.6405589354705554	0.015594345896133753	0.6476200083671946	0.09185340311953477	0.5699156824062801	0.01514201438843114	0.5733801524443818	0.02079456197656687	0.5834114831323953	0.024700243810126095	
0.58	0.0	0.6006033951659308	0.009276241386191635	0.5792720112025235	0.016308531619845728	0.6496060003320047	0.015592569263218769	0.6580064307494898	0.094405318508584	0.5800334090464628	0.015180833636540401	0.5833729500008389	0.0211230775122076	0.5933267153474316	0.025055582440557	
0.59	0.0	0.6102703496826085	0.009500500285967706	0.5894197961075104	0.01687140316352314	0.6587330533961295	0.015985659445870912	0.6682424461308106	0.09594752278208218	0.589705904355623	0.015468964581521624	0.5932495525007427	0.02175102747818176	0.6031304738420702	0.025494070679875903	
